name,gender,age,region,score
Gianina,O,87,United Kingdom,-36
Jillayne,O,13,Pitcairn,24
Jaime,O,48,"Tanzania, United Republic of",67
Jessamyn,F,49,Norfolk Island,92
Fidelia,O,9,Turkmenistan,9
Pollyanna,O,97,Togo,22
Linzy,M,35,Dominican Republic,-56
Dale,M,42,Cape Verde,-15
Fanchon,O,28,Turks and Caicos Islands,96
Mady,F,87,Maldives,-37
Gisela,O,4,Uruguay,-27
Corly,F,15,Monaco,-92
Adelle,M,23,Chad,18
Ekaterina,O,68,Bhutan,-53
Ernesta,O,62,Ghana,-56
Renie,F,99,Ecuador,92
Kellen,O,40,Azerbaijan,6
Marti,O,68,"Congo, The Democratic Republic of the",-86
Jennica,O,42,Norway,2
Marsiella,O,72,Samoa,-89
Gianina,M,5,Cameroon,-22
Danny,M,92,Trinidad and Tobago,29
Orsola,M,58,Chad,-21
Zia,O,61,Pitcairn,-45
Agathe,M,15,Algeria,-50
Jessy,F,100,Bhutan,-57
Phylis,O,47,Ukraine,-23
Rayna,O,71,Slovenia,71
Dotty,O,80,Brunei Darussalam,-68
Max,M,33,Ecuador,72
Kary,F,79,Thailand,17
Jackie,F,16,San Marino,11
Ethel,O,94,Christmas Island,58
Bettine,O,58,Namibia,80
Correy,M,70,French Polynesia,89
Lesly,F,16,Anguilla,58
Stacey,O,97,Cape Verde,86
Karolina,M,46,New Caledonia,-29
Paule,F,36,Austria,-88
Ellette,F,77,Cape Verde,73
Emmey,O,5,Hong Kong,-73
Marita,M,71,Gambia,-44
Kittie,F,2,Gibraltar,-99
Harmonia,O,92,Cook Islands,-43
Marleah,M,90,Mozambique,82
Candy,F,81,Philippines,62
Caryl,F,37,Niger,-14
Fanchon,O,20,Morocco,9
Gavrielle,O,31,Malawi,88
June,O,36,Djibouti,77
Eolanda,M,91,Israel,16
Drucie,M,94,Uzbekistan,-70
Genevra,F,64,Wallis and Futuna,8
Diena,F,68,Chad,-24
Madelle,F,8,Albania,23
Maryellen,M,20,Timor-Leste,-86
Madalyn,M,17,Samoa,-83
Edee,M,34,Haiti,36
Sallie,O,96,Malta,-78
Kary,O,75,Tonga,-19
Jolyn,F,79,Belgium,76
Kara-Lynn,F,43,Djibouti,62
Jan,F,82,Cook Islands,98
Meghann,O,71,Finland,33
Raquela,O,55,Peru,-19
Anallese,F,62,Reunion,-66
Rosaline,O,72,Slovakia,-39
Estell,O,14,French Guiana,-65
Renie,F,62,Lebanon,-62
Dione,M,53,Austria,28
Dawn,M,69,Cook Islands,92
Clementine,F,43,Nicaragua,-73
Jorry,F,28,Israel,-99
Teddie,M,42,Dominican Republic,67
Daryl,M,49,Madagascar,5
Gertrud,O,5,Nigeria,-88
Yolane,O,34,"Micronesia, Federated States of",83
Mureil,M,39,Malawi,53
Candi,M,25,Djibouti,36
Molli,M,97,Chad,93
Wendi,O,64,Jersey,53
Asia,M,70,"Micronesia, Federated States of",73
Kara-Lynn,F,55,Portugal,-2
Mallory,F,29,Panama,90
Sarette,O,32,Syrian Arab Republic,83
Di,F,62,Reunion,-82
Sissy,O,76,Uganda,-69
Dione,F,12,Martinique,92
Ofilia,M,77,Sudan,37
Christian,F,61,Martinique,81
Dacia,O,94,Mongolia,-81
Lulita,F,75,"Lao People""S Democratic Republic",94
Wendi,M,92,Lithuania,29
Tina,O,12,Madagascar,47
Nyssa,O,67,Tuvalu,85
Hermione,F,39,Kyrgyzstan,-13
Jany,F,36,El Salvador,16
Zaria,O,52,Ireland,-61
Kalina,F,96,Haiti,55
Lindie,O,71,Zimbabwe,-89
Almeta,M,1,Palau,13
Ivett,M,49,Nauru,86
Frank,M,17,Guadeloupe,37
Luci,F,71,Kuwait,-46
Helsa,F,15,Argentina,90
Lacie,F,39,Mexico,-57
Peri,O,63,Chad,32
Janey,O,61,Burundi,-41
Doro,O,51,"Macedonia, The Former Yugoslav Republic of",45
Leona,F,92,Netherlands,-35
Adore,F,98,Namibia,19
Dode,F,73,Bahrain,99
Sherrie,O,61,"Lao People""S Democratic Republic",10
Deane,O,97,AndorrA,-26
Olwen,O,53,Viet Nam,-14
Collen,O,79,Eritrea,-79
Sheelagh,O,89,United States,92
Winifred,O,75,Belarus,0
Susan,O,37,Macao,5
Ileana,O,74,Sri Lanka,22
Marleah,O,30,Palau,-64
Tina,O,52,Jersey,26
Lenna,F,66,El Salvador,-36
Janeczka,M,49,"Tanzania, United Republic of",-43
Vevay,F,5,"Moldova, Republic of",-2
Sidoney,O,30,Ghana,-40
Anestassia,F,75,Martinique,83
Jobi,O,59,"Cote D""Ivoire",-21
Sharlene,M,67,Svalbard and Jan Mayen,91
Myriam,M,100,"Tanzania, United Republic of",-41
Mignon,F,70,Cook Islands,80
Mathilda,O,11,Eritrea,-17
Raquela,O,29,Kuwait,-88
Belva,O,9,Croatia,-96
Ivett,M,42,Guernsey,60
Renie,O,27,Cameroon,17
Adelle,F,71,Austria,-30
Perry,F,72,French Southern Territories,65
Starla,M,19,Cocos (Keeling) Islands,59
Dagmar,F,75,"Iran, Islamic Republic Of",-67
Rubie,O,65,Fiji,-15
Jany,M,68,Belarus,-17
Adriana,O,46,Angola,-65
Nikki,F,95,United Arab Emirates,-22
Heida,O,65,Jersey,-37
Tobe,O,56,Martinique,-84
Consuela,M,37,Saint Pierre and Miquelon,-16
Aeriela,M,99,Pitcairn,48
Dorice,O,92,Djibouti,-94
Devina,M,59,Haiti,-27
Belva,O,21,Cambodia,-85
Vita,O,96,"Lao People""S Democratic Republic",-61
Jean,F,97,Maldives,86
Chloris,F,81,Azerbaijan,-77
Angela,M,46,Heard Island and Mcdonald Islands,-25
Kelly,F,75,Philippines,73
Teddie,M,94,Trinidad and Tobago,-46
Tilly,O,26,Luxembourg,42
Joleen,F,78,Kuwait,40
Joelly,F,77,Portugal,3
Odessa,O,30,Nepal,-52
Deloria,F,52,Somalia,-64
Fanny,M,86,Solomon Islands,64
Cassondra,O,65,Iceland,48
Jean,M,69,Bhutan,61
Emmey,F,98,Iraq,-84
Linzy,F,97,Colombia,-23
Belva,O,88,Guadeloupe,-30
Juliane,M,11,Slovenia,80
Jacquetta,M,58,Djibouti,-71
Evaleen,M,10,Saint Vincent and the Grenadines,89
Jemie,O,65,Portugal,-89
Ira,M,83,Latvia,51
Rosanne,M,84,Guadeloupe,94
Taffy,O,8,Botswana,-45
Berta,O,13,Samoa,41
Janis,O,29,Burkina Faso,-12
Esmeralda,F,47,Western Sahara,-33
Heida,O,18,Falkland Islands (Malvinas),85
Fanchon,O,44,Faroe Islands,-79
Nananne,F,87,China,81
Suzette,M,57,Kenya,91
Ebonee,F,6,Panama,56
Rosanne,M,41,India,-5
Elena,M,78,Singapore,-51
Jemie,O,10,Åland Islands,-65
Modestia,F,97,Peru,-3
Cassandra,O,23,French Guiana,65
Madeleine,O,23,Oman,68
Chrystel,M,25,Montserrat,-100
Celene,O,9,Romania,69
Zia,F,75,Tajikistan,-83
Gusty,O,69,Austria,28
Modestia,M,61,Tokelau,52
Hettie,O,31,Holy See (Vatican City State),77
Lanae,O,3,"Virgin Islands, British",76
Amara,M,74,Bangladesh,-35
Leanna,M,54,Cameroon,82
Sara-Ann,F,40,Saint Pierre and Miquelon,-63
Kelly,F,40,Guinea-Bissau,-72
Gilligan,O,59,"Tanzania, United Republic of",-16
Renae,F,41,Ecuador,82
Tera,M,72,Papua New Guinea,-63
Janey,M,60,Saint Vincent and the Grenadines,-32
Sharai,O,58,"Micronesia, Federated States of",11
Rosabelle,O,74,Ukraine,33
Gertrud,M,5,Libyan Arab Jamahiriya,-9
Gertrud,M,38,Congo,23
Elmira,O,2,Yemen,62
Raquela,M,53,United States Minor Outlying Islands,2
Babita,O,24,Sudan,-79
Natka,F,71,Liechtenstein,-97
Ann-Marie,O,83,Dominican Republic,61
Joeann,O,50,Svalbard and Jan Mayen,-64
Felice,F,81,Brunei Darussalam,-69
Zsa Zsa,O,0,AndorrA,41
Kirbee,O,74,Svalbard and Jan Mayen,76
Rayna,F,23,Kenya,-39
Jean,O,12,Greece,-89
Rhea,M,4,Brunei Darussalam,14
Alameda,O,78,Aruba,76
Evaleen,M,44,United Kingdom,52
Elyssa,O,20,Fiji,-58
Lizzie,M,89,Norfolk Island,-20
Noelle,O,35,Saudi Arabia,-52
Abbie,M,45,"Virgin Islands, U.S.",-18
Nyssa,F,30,Lithuania,9
Fidelia,O,46,Bhutan,81
Merle,M,20,Antigua and Barbuda,-34
Berta,M,83,Congo,-84
Candy,M,86,Cambodia,13
Rosabelle,F,3,Guinea,27
Jany,M,85,Isle of Man,-51
Josephine,F,57,Austria,0
Aurore,M,3,Estonia,-35
Larine,O,66,United Kingdom,49
Jeanna,O,90,Peru,-68
Rosene,F,43,Bermuda,-31
